ticker,Date,Open,Close*,delta,delta_bin
EBAY,"Nov 11, 2020",47.17,47.71,0.5399999999999991,up
EBAY,"Nov 10, 2020",47.55,46.54,-1.009999999999998,down
EBAY,"Nov 09, 2020",48.00,48.32,0.3200000000000003,up
ECL,"Nov 20, 2020",210.40,210.66,0.2599999999999909,up
ECL,"Nov 19, 2020",208.88,210.93,2.0500000000000114,up
ECL,"Nov 18, 2020",213.13,209.44,-3.6899999999999977,down
ECL,"Nov 17, 2020",211.34,212.27,0.9300000000000068,up
ECL,"Nov 16, 2020",210.27,213.38,3.109999999999985,up
ECL,"Nov 13, 2020",205.23,208.43,3.200000000000017,up
ECL,"Nov 12, 2020",209.88,203.48,-6.400000000000006,down
ECL,"Nov 11, 2020",213.40,209.83,-3.569999999999993,down
ECL,"Nov 10, 2020",219.47,212.23,-7.240000000000009,down
ECL,"Nov 09, 2020",210.00,216.90,6.900000000000006,up
EIX,"Nov 20, 2020",63.71,63.38,-0.3299999999999983,down
EIX,"Nov 19, 2020",64.15,63.62,-0.5300000000000082,down
EIX,"Nov 18, 2020",66.01,64.54,-1.4699999999999989,down
EIX,"Nov 17, 2020",64.77,65.60,0.8299999999999983,up
EIX,"Nov 16, 2020",64.99,65.17,0.18000000000000682,up
EIX,"Nov 13, 2020",63.00,64.06,1.0600000000000023,up
EIX,"Nov 12, 2020",62.48,62.79,0.3100000000000023,up
EIX,"Nov 11, 2020",63.12,62.90,-0.21999999999999886,down
EIX,"Nov 10, 2020",61.14,62.72,1.5799999999999983,up
EIX,"Nov 09, 2020",61.93,60.76,-1.1700000000000017,down
EW,"Nov 20, 2020",85.03,84.53,-0.5,down
EW,"Nov 19, 2020",84.45,85.24,0.789999999999992,up
EW,"Nov 18, 2020",84.85,85.24,0.39000000000000057,up
EW,"Nov 17, 2020",85.25,85.18,-0.06999999999999318,down
EW,"Nov 16, 2020",82.90,82.17,-0.730000000000004,down
EW,"Nov 13, 2020",80.34,81.78,1.4399999999999977,up
EW,"Nov 12, 2020",79.38,80.35,0.9699999999999989,up
EW,"Nov 11, 2020",81.76,80.03,-1.730000000000004,down
EW,"Nov 10, 2020",83.70,81.21,-2.490000000000009,down
EW,"Nov 09, 2020",82.00,84.00,2.0,up
EA,"Nov 20, 2020",119.53,121.87,2.3400000000000034,up
EA,"Nov 19, 2020",116.74,120.14,3.4000000000000057,up
EA,"Nov 18, 2020",118.34,116.84,-1.5,down
EA,"Nov 17, 2020",119.33,118.52,-0.8100000000000023,down
EA,"Nov 16, 2020",119.25,118.60,-0.6500000000000057,down
EA,"Nov 13, 2020",120.22,120.80,0.5799999999999983,up
EA,"Nov 12, 2020",120.93,119.32,-1.6100000000000136,down
EA,"Nov 11, 2020",120.30,119.78,-0.519999999999996,down
EA,"Nov 10, 2020",116.99,118.93,1.940000000000012,up
EA,"Nov 09, 2020",116.46,116.97,0.5100000000000051,up
EMR,"Nov 20, 2020",77.00,75.96,-1.0400000000000063,down
EMR,"Nov 19, 2020",76.68,77.24,0.5599999999999881,up
EMR,"Nov 18, 2020",76.78,76.89,0.10999999999999943,up
EMR,"Nov 17, 2020",77.75,76.39,-1.3599999999999994,down
EMR,"Nov 16, 2020",77.23,77.99,0.7599999999999909,up
EMR,"Nov 13, 2020",74.61,75.81,1.2000000000000028,up
EMR,"Nov 12, 2020",74.42,74.23,-0.18999999999999773,down
EMR,"Nov 11, 2020",77.18,74.90,-2.280000000000001,down
EMR,"Nov 10, 2020",76.56,77.44,0.8799999999999955,up
ETR,"Nov 20, 2020",108.86,108.98,0.12000000000000455,up
ETR,"Nov 19, 2020",110.22,108.97,-1.25,down
ETR,"Nov 18, 2020",112.61,110.19,-2.4200000000000017,down
ETR,"Nov 17, 2020",112.27,111.96,-0.3100000000000023,down
ETR,"Nov 16, 2020",112.09,112.77,0.6799999999999926,up
ETR,"Nov 13, 2020",108.15,109.18,1.0300000000000011,up
ETR,"Nov 12, 2020",109.08,107.75,-1.3299999999999983,down
ETR,"Nov 11, 2020",109.81,109.83,0.01999999999999602,up
ETR,"Nov 10, 2020",108.68,109.23,0.5499999999999972,up
EOG,"Nov 20, 2020",45.10,45.39,0.28999999999999915,up
EOG,"Nov 19, 2020",44.45,45.46,1.009999999999998,up
EOG,"Nov 18, 2020",46.20,44.93,-1.2700000000000031,down
EOG,"Nov 17, 2020",44.85,45.67,0.8200000000000003,up
EOG,"Nov 16, 2020",44.29,45.35,1.0600000000000023,up
EOG,"Nov 13, 2020",40.98,42.67,1.6900000000000048,up
EOG,"Nov 12, 2020",40.81,40.49,-0.3200000000000003,down
EOG,"Nov 11, 2020",42.75,41.91,-0.8400000000000034,down
EOG,"Nov 10, 2020",41.00,42.19,1.1899999999999977,up
EOG,"Nov 09, 2020",39.45,40.31,0.8599999999999994,up
EFX,"Nov 20, 2020",173.72,171.64,-2.0800000000000125,down
EFX,"Nov 19, 2020",170.49,173.61,3.1200000000000045,up
EFX,"Nov 18, 2020",172.61,171.95,-0.660000000000025,down
EFX,"Nov 17, 2020",170.04,171.95,1.9099999999999966,up
EFX,"Nov 16, 2020",166.30,171.51,5.2099999999999795,up
EFX,"Nov 13, 2020",164.31,165.09,0.7800000000000011,up
EFX,"Nov 12, 2020",159.03,162.52,3.490000000000009,up
EFX,"Nov 11, 2020",155.68,159.19,3.509999999999991,up
EFX,"Nov 10, 2020",151.51,154.61,3.1000000000000227,up
EFX,"Nov 09, 2020",158.01,151.90,-6.109999999999985,down
EQIX,"Nov 20, 2020",732.97,728.12,-4.850000000000023,down
EQIX,"Nov 19, 2020",737.73,730.59,-7.139999999999986,down
EQIX,"Nov 18, 2020",747.89,734.32,-13.569999999999936,down
EQIX,"Nov 17, 2020",750.61,751.18,0.5699999999999363,up
EQIX,"Nov 16, 2020",762.57,755.09,-7.480000000000018,down
EQIX,"Nov 13, 2020",764.60,760.81,-3.7900000000000773,down
EQIX,"Nov 12, 2020",767.12,760.31,-6.810000000000059,down
EQIX,"Nov 11, 2020",733.72,760.85,27.129999999999995,up
EQIX,"Nov 10, 2020",743.13,726.77,-16.360000000000014,down
EQR,"Nov 20, 2020",59.95,60.56,0.6099999999999994,up
EQR,"Nov 19, 2020",59.59,59.86,0.269999999999996,up
EQR,"Nov 18, 2020",62.69,59.96,-2.729999999999997,down
EQR,"Nov 17, 2020",61.84,62.50,0.6599999999999966,up
EQR,"Nov 16, 2020",61.97,62.75,0.7800000000000011,up
EQR,"Nov 13, 2020",58.70,60.15,1.4499999999999957,up
EQR,"Nov 12, 2020",59.21,58.52,-0.6899999999999977,down
EQR,"Nov 11, 2020",61.00,59.59,-1.4099999999999966,down
EQR,"Nov 10, 2020",59.63,61.44,1.8099999999999952,up
EQR,"Nov 09, 2020",57.60,59.28,1.6799999999999997,up
ESS,"Nov 20, 2020",254.79,254.10,-0.6899999999999977,down
ESS,"Nov 19, 2020",252.46,254.15,1.6899999999999977,up
ESS,"Nov 18, 2020",260.30,254.20,-6.100000000000023,down
ESS,"Nov 17, 2020",260.03,260.00,-0.029999999999972715,down
ESS,"Nov 16, 2020",263.66,262.95,-0.7100000000000364,down
ESS,"Nov 13, 2020",249.02,254.91,5.889999999999986,up
ESS,"Nov 12, 2020",251.40,247.18,-4.219999999999999,down
ESS,"Nov 11, 2020",259.57,246.75,-12.819999999999993,down
ESS,"Nov 10, 2020",254.51,258.94,4.430000000000007,up
ESS,"Nov 09, 2020",246.94,254.45,7.509999999999991,up
EL,"Nov 20, 2020",242.37,240.56,-1.8100000000000023,down
EL,"Nov 19, 2020",245.95,241.92,-4.030000000000001,down
EL,"Nov 18, 2020",257.42,250.32,-7.100000000000023,down
EL,"Nov 17, 2020",255.22,256.95,1.7299999999999898,up
EL,"Nov 16, 2020",258.75,258.34,-0.410000000000025,down
EL,"Nov 13, 2020",250.00,255.11,5.110000000000014,up
EL,"Nov 12, 2020",247.88,249.49,1.6100000000000136,up
EL,"Nov 11, 2020",249.39,248.23,-1.1599999999999966,down
EL,"Nov 10, 2020",246.72,247.35,0.6299999999999955,up
EL,"Nov 09, 2020",248.97,246.21,-2.759999999999991,down
ETSY,"Nov 20, 2020",136.52,140.06,3.539999999999992,up
ETSY,"Nov 19, 2020",128.00,134.50,6.5,up
ETSY,"Nov 18, 2020",127.84,127.01,-0.8299999999999983,down
ETSY,"Nov 17, 2020",126.71,128.82,2.1099999999999994,up
ETSY,"Nov 16, 2020",122.54,125.62,3.0799999999999983,up
ETSY,"Nov 13, 2020",128.55,124.92,-3.6300000000000097,down
ETSY,"Nov 12, 2020",129.64,127.03,-2.609999999999985,down
ETSY,"Nov 11, 2020",121.92,130.59,8.670000000000002,up
ETSY,"Nov 10, 2020",126.22,119.43,-6.789999999999992,down
ETSY,"Nov 09, 2020",130.96,121.20,-9.760000000000005,down
EVRG,"Nov 20, 2020",53.65,54.51,0.8599999999999994,up
EVRG,"Nov 19, 2020",54.46,53.69,-0.7700000000000031,down
EVRG,"Nov 18, 2020",56.94,55.01,-1.9299999999999997,down
EVRG,"Nov 17, 2020",57.13,56.57,-0.5600000000000023,down
EVRG,"Nov 16, 2020",57.95,57.63,-0.3200000000000003,down
EVRG,"Nov 13, 2020",55.54,57.11,1.5700000000000003,up
EVRG,"Nov 12, 2020",56.88,55.72,-1.1600000000000037,down
EVRG,"Nov 11, 2020",58.58,57.30,-1.2800000000000011,down
EVRG,"Nov 10, 2020",57.97,58.59,0.6200000000000045,up
ES,"Nov 20, 2020",88.17,88.63,0.45999999999999375,up
ES,"Nov 19, 2020",89.51,88.19,-1.3200000000000074,down
ES,"Nov 18, 2020",92.35,89.75,-2.5999999999999943,down
ES,"Nov 17, 2020",94.02,91.75,-2.269999999999996,down
ES,"Nov 16, 2020",94.21,94.43,0.22000000000001307,up
ES,"Nov 13, 2020",92.86,93.29,0.4300000000000068,up
ES,"Nov 12, 2020",94.16,92.31,-1.8499999999999943,down
ES,"Nov 11, 2020",94.08,94.42,0.3400000000000034,up
ES,"Nov 10, 2020",94.19,93.66,-0.5300000000000011,down
ES,"Nov 09, 2020",95.00,93.53,-1.4699999999999989,down
RE,"Nov 20, 2020",234.02,231.10,-2.920000000000016,down
RE,"Nov 19, 2020",233.21,233.83,0.6200000000000045,up
RE,"Nov 18, 2020",239.44,235.13,-4.310000000000002,down
RE,"Nov 17, 2020",235.36,238.39,3.0299999999999727,up
RE,"Nov 16, 2020",238.23,238.80,0.5700000000000216,up
RE,"Nov 13, 2020",232.26,232.31,0.05000000000001137,up
RE,"Nov 12, 2020",232.87,230.30,-2.569999999999993,down
RE,"Nov 11, 2020",240.30,235.03,-5.27000000000001,down
RE,"Nov 10, 2020",232.69,240.20,7.509999999999991,up
RE,"Nov 09, 2020",227.48,231.69,4.210000000000008,up
EXC,"Nov 20, 2020",42.24,41.87,-0.37000000000000455,down
EXC,"Nov 19, 2020",42.47,42.35,-0.11999999999999744,down
EXC,"Nov 18, 2020",43.19,42.70,-0.4899999999999949,down
EXC,"Nov 17, 2020",42.88,43.07,0.18999999999999773,up
EXC,"Nov 16, 2020",43.21,43.34,0.13000000000000256,up
EXC,"Nov 13, 2020",42.70,42.89,0.18999999999999773,up
EXC,"Nov 12, 2020",43.45,42.70,-0.75,down
EXC,"Nov 11, 2020",43.20,43.84,0.6400000000000006,up
EXC,"Nov 10, 2020",43.27,42.99,-0.28000000000000114,down
EXPE,"Nov 20, 2020",123.45,119.90,-3.549999999999997,down
EXPE,"Nov 19, 2020",121.61,123.96,2.3499999999999943,up
EXPE,"Nov 18, 2020",123.10,122.52,-0.5799999999999983,down
EXPE,"Nov 17, 2020",122.58,123.03,0.45000000000000284,up
EXPE,"Nov 16, 2020",128.77,123.56,-5.210000000000008,down
EXPE,"Nov 13, 2020",119.10,123.45,4.3500000000000085,up
EXPE,"Nov 12, 2020",118.30,117.50,-0.7999999999999972,down
EXPE,"Nov 11, 2020",120.30,119.70,-0.5999999999999943,down
EXPE,"Nov 10, 2020",122.28,122.75,0.46999999999999886,up
EXPE,"Nov 09, 2020",119.20,128.64,9.439999999999984,up
EXPD,"Nov 20, 2020",90.25,88.99,-1.2600000000000051,down
EXPD,"Nov 19, 2020",89.99,90.28,0.29000000000000625,up
EXPD,"Nov 18, 2020",89.92,90.15,0.23000000000000398,up
EXPD,"Nov 17, 2020",89.74,89.90,0.1600000000000108,up
EXPD,"Nov 16, 2020",90.35,90.27,-0.0799999999999983,down
EXPD,"Nov 13, 2020",88.72,89.19,0.46999999999999886,up
EXPD,"Nov 12, 2020",88.86,87.77,-1.0900000000000034,down
EXPD,"Nov 11, 2020",88.95,88.61,-0.3400000000000034,down
EXPD,"Nov 10, 2020",87.11,88.28,1.1700000000000017,up
EXPD,"Nov 09, 2020",92.55,87.31,-5.239999999999995,down
EXR,"Nov 20, 2020",112.33,112.69,0.35999999999999943,up
EXR,"Nov 19, 2020",112.84,112.62,-0.21999999999999886,down
EXR,"Nov 18, 2020",117.84,113.12,-4.719999999999999,down
EXR,"Nov 17, 2020",117.23,117.87,0.6400000000000006,up
EXR,"Nov 16, 2020",119.20,117.91,-1.2900000000000063,down
EXR,"Nov 13, 2020",117.57,117.72,0.15000000000000568,up
EXR,"Nov 12, 2020",118.17,115.58,-2.5900000000000034,down
EXR,"Nov 11, 2020",116.06,117.99,1.9299999999999926,up
EXR,"Nov 10, 2020",106.92,115.51,8.590000000000003,up
EXR,"Nov 09, 2020",119.64,106.92,-12.719999999999999,down
XOM,"Nov 20, 2020",37.35,36.94,-0.4100000000000037,down
XOM,"Nov 19, 2020",36.86,37.40,0.5399999999999991,up
XOM,"Nov 18, 2020",39.02,37.21,-1.8100000000000023,down
XOM,"Nov 17, 2020",37.81,38.67,0.8599999999999994,up
XOM,"Nov 16, 2020",37.59,38.16,0.5699999999999932,up
XOM,"Nov 13, 2020",35.40,36.08,0.6799999999999997,up
XOM,"Nov 12, 2020",35.86,35.23,-0.6300000000000026,down
XOM,"Nov 11, 2020",37.09,36.48,-0.6100000000000065,down
XOM,"Nov 10, 2020",37.05,36.86,-0.18999999999999773,down
FFIV,"Nov 20, 2020",159.89,161.11,1.2200000000000273,up
FFIV,"Nov 19, 2020",156.83,160.20,3.369999999999976,up
FFIV,"Nov 18, 2020",161.48,155.43,-6.049999999999983,down
FFIV,"Nov 17, 2020",161.10,162.09,0.9900000000000091,up
FFIV,"Nov 16, 2020",163.00,162.99,-0.009999999999990905,down
FFIV,"Nov 13, 2020",158.73,159.46,0.7300000000000182,up
FFIV,"Nov 12, 2020",161.04,157.12,-3.9199999999999875,down
FFIV,"Nov 11, 2020",157.31,159.66,2.3499999999999943,up
FFIV,"Nov 10, 2020",154.92,157.91,2.990000000000009,up
FFIV,"Nov 09, 2020",161.00,154.97,-6.030000000000001,down
FB,"Nov 20, 2020",272.56,269.70,-2.8600000000000136,down
FB,"Nov 19, 2020",271.02,272.94,1.920000000000016,up
FB,"Nov 18, 2020",274.52,271.97,-2.5499999999999545,down
FB,"Nov 17, 2020",277.68,275.00,-2.680000000000007,down
FB,"Nov 16, 2020",275.05,278.96,3.909999999999968,up
FB,"Nov 13, 2020",277.72,276.95,-0.7700000000000387,down
FB,"Nov 12, 2020",277.18,275.08,-2.1000000000000227,down
FB,"Nov 11, 2020",273.47,276.48,3.009999999999991,up
FB,"Nov 10, 2020",273.10,272.43,-0.6700000000000159,down
FB,"Nov 09, 2020",289.87,278.77,-11.100000000000023,down
FAST,"Nov 20, 2020",47.83,47.30,-0.5300000000000011,down
FAST,"Nov 19, 2020",47.50,47.98,0.4799999999999969,up
FAST,"Nov 18, 2020",47.71,47.61,-0.10000000000000142,down
FAST,"Nov 17, 2020",48.06,47.66,-0.4000000000000057,down
FAST,"Nov 16, 2020",47.75,48.61,0.8599999999999994,up
FAST,"Nov 13, 2020",46.79,47.53,0.740000000000002,up
FAST,"Nov 12, 2020",47.02,46.33,-0.6900000000000048,down
FAST,"Nov 11, 2020",47.12,47.24,0.12000000000000455,up
FAST,"Nov 10, 2020",45.55,46.76,1.2100000000000009,up
FAST,"Nov 09, 2020",48.66,45.99,-2.6699999999999946,down
FRT,"Nov 20, 2020",90.33,89.78,-0.5499999999999972,down
FRT,"Nov 19, 2020",89.96,90.79,0.8300000000000125,up
FRT,"Nov 18, 2020",91.54,90.65,-0.8900000000000006,down
FRT,"Nov 17, 2020",91.23,91.31,0.0799999999999983,up
FRT,"Nov 16, 2020",95.16,92.74,-2.4200000000000017,down
FRT,"Nov 13, 2020",86.19,88.47,2.280000000000001,up
FRT,"Nov 12, 2020",87.52,85.33,-2.1899999999999977,down
FRT,"Nov 11, 2020",93.62,90.32,-3.3000000000000114,down
FRT,"Nov 10, 2020",90.91,94.08,3.1700000000000017,up
FRT,"Nov 09, 2020",75.60,91.61,16.010000000000005,up
FDX,"Nov 20, 2020",280.97,276.69,-4.28000000000003,down
FDX,"Nov 19, 2020",283.77,279.85,-3.919999999999959,down
FDX,"Nov 18, 2020",285.70,282.50,-3.1999999999999886,down
FDX,"Nov 17, 2020",281.87,285.05,3.180000000000007,up
FDX,"Nov 16, 2020",273.52,279.83,6.310000000000002,up
FDX,"Nov 13, 2020",267.99,271.91,3.920000000000016,up
FDX,"Nov 12, 2020",269.23,267.16,-2.069999999999993,down
FDX,"Nov 11, 2020",271.17,267.81,-3.3600000000000136,down
FDX,"Nov 10, 2020",264.38,267.27,2.8899999999999864,up
FDX,"Nov 09, 2020",274.24,263.88,-10.360000000000014,down
FIS,"Nov 20, 2020",147.40,144.17,-3.230000000000018,down
FIS,"Nov 19, 2020",144.90,147.70,2.799999999999983,up
FIS,"Nov 18, 2020",146.41,144.97,-1.4399999999999977,down
FIS,"Nov 17, 2020",146.96,146.97,0.009999999999990905,up
FIS,"Nov 16, 2020",147.00,147.89,0.8899999999999864,up
FIS,"Nov 13, 2020",142.77,144.72,1.9499999999999886,up
FIS,"Nov 12, 2020",143.84,142.17,-1.670000000000016,down
FIS,"Nov 11, 2020",144.14,143.55,-0.589999999999975,down
FIS,"Nov 10, 2020",141.37,144.36,2.990000000000009,up
FIS,"Nov 09, 2020",141.37,141.69,0.3199999999999932,up
FITB,"Nov 20, 2020",25.44,25.29,-0.15000000000000213,down
FITB,"Nov 19, 2020",25.53,25.88,0.34999999999999787,up
FITB,"Nov 18, 2020",26.10,25.70,-0.40000000000000213,down
FITB,"Nov 17, 2020",25.75,26.05,0.3000000000000007,up
FITB,"Nov 16, 2020",26.69,26.25,-0.4400000000000013,down
FITB,"Nov 13, 2020",25.18,25.39,0.21000000000000085,up
FITB,"Nov 12, 2020",25.27,24.86,-0.41000000000000014,down
FITB,"Nov 11, 2020",26.50,25.72,-0.7800000000000011,down
FITB,"Nov 10, 2020",26.41,26.34,-0.07000000000000028,down
FITB,"Nov 09, 2020",25.20,26.56,1.3599999999999994,up
FE,"Nov 20, 2020",28.39,28.00,-0.39000000000000057,down
FE,"Nov 19, 2020",28.53,29.04,0.509999999999998,up
FE,"Nov 18, 2020",28.86,28.55,-0.3099999999999987,down
FE,"Nov 17, 2020",28.50,28.74,0.23999999999999844,up
FE,"Nov 16, 2020",29.94,28.50,-1.4400000000000013,down
FE,"Nov 13, 2020",29.61,29.51,-0.09999999999999787,down
FE,"Nov 12, 2020",29.61,29.33,-0.28000000000000114,down
FE,"Nov 11, 2020",29.32,29.79,0.46999999999999886,up
FE,"Nov 10, 2020",29.71,29.31,-0.40000000000000213,down
FE,"Nov 09, 2020",30.05,29.52,-0.5300000000000011,down
FRC,"Nov 20, 2020",131.76,129.90,-1.8599999999999852,down
FRC,"Nov 19, 2020",132.81,132.24,-0.5699999999999932,down
FRC,"Nov 18, 2020",135.24,133.11,-2.1299999999999955,down
FRC,"Nov 17, 2020",133.85,134.47,0.6200000000000045,up
FRC,"Nov 16, 2020",136.84,135.28,-1.5600000000000023,down
FRC,"Nov 13, 2020",132.58,133.97,1.3899999999999864,up
FRC,"Nov 12, 2020",129.98,131.30,1.3200000000000216,up
FRC,"Nov 11, 2020",135.54,134.90,-0.6399999999999864,down
FRC,"Nov 10, 2020",137.52,134.84,-2.680000000000007,down
FRC,"Nov 09, 2020",140.60,137.24,-3.359999999999985,down
FISV,"Nov 20, 2020",112.69,113.07,0.37999999999999545,up
FISV,"Nov 19, 2020",111.37,113.02,1.6499999999999915,up
FISV,"Nov 18, 2020",109.75,107.97,-1.7800000000000011,down
FISV,"Nov 17, 2020",108.79,109.95,1.1599999999999966,up
FISV,"Nov 16, 2020",110.77,109.71,-1.0600000000000023,down
FISV,"Nov 13, 2020",106.80,108.85,2.049999999999997,up
FISV,"Nov 12, 2020",106.55,105.70,-0.8499999999999943,down
FISV,"Nov 11, 2020",108.01,107.36,-0.6500000000000057,down
FISV,"Nov 10, 2020",108.10,106.80,-1.2999999999999972,down
FISV,"Nov 09, 2020",109.75,109.10,-0.6500000000000057,down
FLT,"Nov 20, 2020",258.63,253.93,-4.699999999999989,down
FLT,"Nov 19, 2020",261.96,260.28,-1.6800000000000068,down
FLT,"Nov 18, 2020",267.31,262.62,-4.689999999999998,down
FLT,"Nov 17, 2020",261.57,267.99,6.420000000000016,up
FLT,"Nov 16, 2020",266.00,265.11,-0.8899999999999864,down
FLT,"Nov 13, 2020",262.99,260.30,-2.6899999999999977,down
FLT,"Nov 12, 2020",264.75,260.35,-4.399999999999977,down
FLT,"Nov 11, 2020",278.51,266.37,-12.139999999999986,down
FLT,"Nov 10, 2020",269.19,279.03,9.839999999999975,up
FLT,"Nov 09, 2020",248.75,269.12,20.370000000000005,up
FLIR,"Nov 20, 2020",37.56,38.03,0.46999999999999886,up
FLIR,"Nov 19, 2020",37.88,37.59,-0.28999999999999915,down
FLIR,"Nov 18, 2020",37.28,38.31,1.0300000000000011,up
FLIR,"Nov 17, 2020",38.00,37.23,-0.7700000000000031,down
FLIR,"Nov 16, 2020",37.86,38.23,0.36999999999999744,up
FLIR,"Nov 13, 2020",35.80,37.32,1.5200000000000031,up
FLIR,"Nov 12, 2020",36.13,35.50,-0.6300000000000026,down
FLIR,"Nov 11, 2020",36.23,36.39,0.1600000000000037,up
FLIR,"Nov 10, 2020",37.06,36.06,-1.0,down
FLS,"Nov 20, 2020",33.90,32.91,-0.990000000000002,down
FLS,"Nov 19, 2020",34.34,34.05,-0.29000000000000625,down
FLS,"Nov 18, 2020",33.86,34.68,0.8200000000000003,up
FLS,"Nov 17, 2020",33.24,33.60,0.35999999999999943,up
FLS,"Nov 16, 2020",33.94,33.89,-0.04999999999999716,down
FLS,"Nov 13, 2020",31.96,32.54,0.5799999999999983,up
FLS,"Nov 12, 2020",31.50,31.53,0.030000000000001137,up
FLS,"Nov 11, 2020",33.04,31.93,-1.1099999999999994,down
FLS,"Nov 10, 2020",32.64,32.98,0.3399999999999963,up
FLS,"Nov 09, 2020",32.26,32.15,-0.10999999999999943,down
FMC,"Nov 20, 2020",115.43,113.75,-1.6800000000000068,down
FMC,"Nov 19, 2020",114.61,115.32,0.7099999999999937,up
FMC,"Nov 18, 2020",116.00,115.27,-0.730000000000004,down
FMC,"Nov 17, 2020",111.80,115.69,3.8900000000000006,up
FMC,"Nov 16, 2020",110.44,111.99,1.5499999999999972,up
FMC,"Nov 13, 2020",107.51,108.60,1.0899999999999892,up
FMC,"Nov 12, 2020",107.86,106.81,-1.0499999999999972,down
FMC,"Nov 11, 2020",110.50,108.81,-1.6899999999999977,down
FMC,"Nov 10, 2020",109.93,109.35,-0.5800000000000125,down
FMC,"Nov 09, 2020",113.95,109.84,-4.109999999999999,down
F,"Nov 20, 2020",8.81,8.74,-0.07000000000000028,down
F,"Nov 19, 2020",8.88,8.82,-0.0600000000000005,down
F,"Nov 18, 2020",8.82,8.82,0.0,up
F,"Nov 17, 2020",8.66,8.75,0.08999999999999986,up
F,"Nov 16, 2020",8.74,8.80,0.0600000000000005,up
F,"Nov 13, 2020",8.23,8.54,0.3099999999999987,up
F,"Nov 12, 2020",8.26,8.21,-0.049999999999998934,down
F,"Nov 11, 2020",8.60,8.33,-0.2699999999999996,down
F,"Nov 10, 2020",8.23,8.38,0.15000000000000036,up
F,"Nov 09, 2020",8.11,8.20,0.08999999999999986,up
FTNT,"Nov 20, 2020",116.47,118.12,1.6500000000000057,up
FTNT,"Nov 19, 2020",116.23,117.03,0.7999999999999972,up
FTNT,"Nov 18, 2020",120.12,116.68,-3.4399999999999977,down
FTNT,"Nov 17, 2020",117.40,118.42,1.019999999999996,up
FTNT,"Nov 16, 2020",115.80,116.72,0.9200000000000017,up
FTNT,"Nov 13, 2020",115.04,115.92,0.8799999999999955,up
FTNT,"Nov 12, 2020",115.49,113.60,-1.8900000000000006,down
FTNT,"Nov 11, 2020",113.38,114.59,1.210000000000008,up
FTNT,"Nov 10, 2020",115.95,111.30,-4.650000000000006,down
FTNT,"Nov 09, 2020",117.86,117.11,-0.75,down
FTV,"Nov 20, 2020",71.56,71.32,-0.2400000000000091,down
FTV,"Nov 19, 2020",70.95,71.33,0.37999999999999545,up
FTV,"Nov 18, 2020",71.75,70.99,-0.7600000000000051,down
FTV,"Nov 17, 2020",71.40,71.65,0.25,up
FTV,"Nov 16, 2020",72.01,72.16,0.14999999999999147,up
FTV,"Nov 13, 2020",70.15,70.95,0.7999999999999972,up
FTV,"Nov 12, 2020",69.25,69.51,0.2600000000000051,up
FTV,"Nov 11, 2020",70.51,70.00,-0.5100000000000051,down
FTV,"Nov 10, 2020",70.63,69.80,-0.8299999999999983,down
FTV,"Nov 09, 2020",72.13,70.33,-1.7999999999999972,down
FBHS,"Nov 20, 2020",84.79,84.46,-0.3300000000000125,down
FBHS,"Nov 19, 2020",83.43,85.11,1.6799999999999926,up
FBHS,"Nov 18, 2020",84.11,83.32,-0.7900000000000063,down
FBHS,"Nov 17, 2020",82.37,83.39,1.019999999999996,up
FBHS,"Nov 16, 2020",84.21,82.61,-1.5999999999999943,down
FBHS,"Nov 13, 2020",82.96,83.80,0.8400000000000034,up
FBHS,"Nov 12, 2020",83.00,82.33,-0.6700000000000017,down
FBHS,"Nov 11, 2020",81.11,83.05,1.9399999999999977,up
FBHS,"Nov 10, 2020",80.58,79.70,-0.8799999999999955,down
FBHS,"Nov 09, 2020",91.41,80.06,-11.349999999999994,down
FOXA,"Nov 20, 2020",27.73,27.83,0.09999999999999787,up
FOXA,"Nov 19, 2020",27.61,27.71,0.10000000000000142,up
FOXA,"Nov 18, 2020",28.10,27.66,-0.4400000000000013,down
FOXA,"Nov 17, 2020",27.07,28.16,1.0899999999999999,up
FOXA,"Nov 16, 2020",26.83,27.18,0.3500000000000014,up
FOXA,"Nov 13, 2020",25.95,26.64,0.6900000000000013,up
FOXA,"Nov 12, 2020",27.12,25.64,-1.4800000000000004,down
FOXA,"Nov 11, 2020",26.95,27.46,0.5100000000000016,up
FOXA,"Nov 10, 2020",26.01,26.85,0.8399999999999999,up
FOXA,"Nov 09, 2020",26.97,26.25,-0.7199999999999989,down
FOX,"Nov 20, 2020",27.24,27.44,0.20000000000000284,up
FOX,"Nov 19, 2020",27.01,27.27,0.259999999999998,up
FOX,"Nov 18, 2020",27.67,27.13,-0.5400000000000027,down
FOX,"Nov 17, 2020",26.54,27.65,1.1099999999999994,up
FOX,"Nov 16, 2020",26.55,26.75,0.1999999999999993,up
FOX,"Nov 13, 2020",25.43,26.21,0.7800000000000011,up
FOX,"Nov 12, 2020",26.91,25.45,-1.4600000000000009,down
FOX,"Nov 11, 2020",26.74,27.15,0.41000000000000014,up
FOX,"Nov 10, 2020",25.82,26.70,0.879999999999999,up
FOX,"Nov 09, 2020",26.70,26.19,-0.509999999999998,down
BEN,"Nov 20, 2020",20.78,20.59,-0.19000000000000128,down
BEN,"Nov 19, 2020",21.10,20.85,-0.25,down
BEN,"Nov 18, 2020",21.58,21.32,-0.259999999999998,down
