Date,Open,Close*,delta,delta_bin
"Nov 19, 2020",12.76,13.56,-0.8000000000000007,down
"Nov 18, 2020",13.22,12.76,0.46000000000000085,up
"Nov 17, 2020",12.40,13.11,-0.7099999999999991,down
"Nov 16, 2020",12.53,12.53,0.0,up
"Nov 13, 2020",11.34,11.78,-0.4399999999999995,down
"Nov 12, 2020",11.40,11.22,0.17999999999999972,up
"Nov 11, 2020",11.94,11.66,0.27999999999999936,up
"Nov 10, 2020",11.55,11.76,-0.20999999999999908,down
"Nov 09, 2020",10.83,11.33,-0.5,down
"Nov 20, 2020",331.15,317.18,13.96999999999997,up
"Nov 19, 2020",326.90,330.64,-3.740000000000009,down
"Nov 18, 2020",335.25,329.21,6.0400000000000205,up
"Nov 17, 2020",336.85,334.35,2.5,up
"Nov 16, 2020",336.40,340.03,-3.6299999999999955,down
"Nov 13, 2020",342.82,336.40,6.420000000000016,up
"Nov 12, 2020",348.47,336.70,11.770000000000039,up
"Nov 11, 2020",342.85,347.50,-4.649999999999977,down
"Nov 10, 2020",336.21,339.53,-3.319999999999993,down
"Nov 09, 2020",361.33,343.84,17.49000000000001,up
"Nov 20, 2020",39.39,39.98,-0.5899999999999963,down
"Nov 19, 2020",37.08,39.44,-2.3599999999999994,down
"Nov 18, 2020",37.75,37.74,0.00999999999999801,up
"Nov 17, 2020",35.02,37.31,-2.289999999999999,down
"Nov 16, 2020",35.45,35.93,-0.4799999999999969,down
"Nov 13, 2020",32.15,33.60,-1.4500000000000028,down
"Nov 12, 2020",31.80,31.66,0.14000000000000057,up
"Nov 11, 2020",34.10,32.85,1.25,up
"Nov 10, 2020",33.44,33.73,-0.28999999999999915,down
"Nov 20, 2020",143.00,143.13,-0.12999999999999545,down
"Nov 19, 2020",141.97,143.00,-1.0300000000000011,down
"Nov 18, 2020",142.23,142.40,-0.17000000000001592,down
"Nov 17, 2020",141.86,142.42,-0.5599999999999739,down
"Nov 16, 2020",145.00,142.00,3.0,up
"Nov 13, 2020",142.61,144.65,-2.039999999999992,down
"Nov 12, 2020",141.40,141.40,0.0,up
"Nov 11, 2020",138.19,140.99,-2.8000000000000114,down
"Nov 10, 2020",138.56,135.82,2.740000000000009,up
"Nov 09, 2020",149.87,138.22,11.650000000000006,up
"Nov 20, 2020",76.32,75.10,1.2199999999999989,up
"Nov 19, 2020",74.94,76.76,-1.8200000000000074,down
"Nov 18, 2020",77.11,76.08,1.0300000000000011,up
"Nov 17, 2020",76.52,77.10,-0.5799999999999983,down
"Nov 16, 2020",79.00,77.77,1.230000000000004,up
"Nov 13, 2020",73.85,76.61,-2.760000000000005,down
"Nov 12, 2020",73.00,73.39,-0.39000000000000057,down
"Nov 11, 2020",76.14,74.25,1.8900000000000006,up
"Nov 10, 2020",76.49,76.34,0.14999999999999147,up
"Nov 20, 2020",24.90,25.51,-0.610000000000003,down
"Nov 19, 2020",24.14,25.03,-0.8900000000000006,down
"Nov 18, 2020",24.32,24.50,-0.17999999999999972,down
"Nov 17, 2020",23.59,24.30,-0.7100000000000009,down
"Nov 16, 2020",23.70,24.07,-0.370000000000001,down
"Nov 13, 2020",22.02,23.12,-1.1000000000000014,down
"Nov 12, 2020",22.46,21.80,0.6600000000000001,up
"Nov 11, 2020",22.89,22.44,0.4499999999999993,up
"Nov 10, 2020",22.12,22.92,-0.8000000000000007,down
"Nov 09, 2020",21.86,22.12,-0.26000000000000156,down
"Nov 20, 2020",22.43,22.96,-0.5300000000000011,down
"Nov 19, 2020",21.83,22.53,-0.7000000000000028,down
"Nov 18, 2020",22.04,22.03,0.00999999999999801,up
"Nov 17, 2020",21.47,22.00,-0.5300000000000011,down
"Nov 16, 2020",21.43,21.82,-0.39000000000000057,down
"Nov 13, 2020",19.92,20.90,-0.9799999999999969,down
"Nov 12, 2020",20.32,19.69,0.629999999999999,up
"Nov 11, 2020",20.68,20.32,0.35999999999999943,up
"Nov 10, 2020",19.96,20.73,-0.7699999999999996,down
"Nov 09, 2020",19.88,20.11,-0.23000000000000043,down
"Nov 20, 2020",33.85,34.00,-0.14999999999999858,down
"Nov 19, 2020",33.25,33.96,-0.7100000000000009,down
"Nov 18, 2020",34.11,33.50,0.6099999999999994,up
"Nov 17, 2020",32.60,34.05,-1.4499999999999957,down
"Nov 16, 2020",32.13,32.94,-0.8099999999999952,down
"Nov 13, 2020",30.47,31.54,-1.0700000000000003,down
"Nov 12, 2020",30.34,30.13,0.21000000000000085,up
"Nov 11, 2020",29.34,30.35,-1.0100000000000016,down
"Nov 10, 2020",27.90,28.88,-0.9800000000000004,down
"Nov 09, 2020",28.80,28.05,0.75,up
"Nov 20, 2020",211.01,210.78,0.22999999999998977,up
"Nov 19, 2020",209.01,211.21,-2.200000000000017,down
"Nov 18, 2020",208.93,208.57,0.36000000000001364,up
"Nov 17, 2020",212.00,208.75,3.25,up
"Nov 16, 2020",214.30,213.09,1.210000000000008,up
"Nov 13, 2020",213.85,213.90,-0.05000000000001137,down
"Nov 12, 2020",214.00,212.78,1.2199999999999989,up
"Nov 11, 2020",211.50,213.57,-2.069999999999993,down
"Nov 10, 2020",210.98,210.56,0.4199999999999875,up
"Nov 09, 2020",224.87,210.49,14.379999999999995,up
"Nov 20, 2020",94.29,95.31,-1.019999999999996,down
"Nov 19, 2020",93.49,94.55,-1.0600000000000023,down
"Nov 18, 2020",94.35,93.65,0.6999999999999886,up
"Nov 17, 2020",94.55,93.82,0.730000000000004,up
"Nov 16, 2020",95.81,95.61,0.20000000000000284,up
"Nov 13, 2020",93.42,94.95,-1.5300000000000011,down
"Nov 12, 2020",94.71,93.19,1.519999999999996,up
"Nov 11, 2020",95.99,94.32,1.6700000000000017,up
"Nov 10, 2020",94.74,94.97,-0.23000000000000398,down
"Nov 09, 2020",97.96,95.87,2.089999999999989,up
"Nov 20, 2020",79.69,79.03,0.6599999999999966,up
"Nov 19, 2020",80.90,79.76,1.1400000000000006,up
"Nov 18, 2020",84.48,81.21,3.2700000000000102,up
"Nov 17, 2020",85.33,84.17,1.1599999999999966,up
"Nov 16, 2020",86.00,86.07,-0.06999999999999318,down
"Nov 13, 2020",85.17,84.93,0.23999999999999488,up
"Nov 12, 2020",85.27,84.58,0.6899999999999977,up
"Nov 11, 2020",86.00,85.68,0.3199999999999932,up
"Nov 10, 2020",84.58,85.76,-1.1800000000000068,down
"Nov 09, 2020",85.17,84.02,1.1500000000000057,up
"Nov 20, 2020",386.87,390.32,-3.4499999999999886,down
"Nov 19, 2020",384.31,385.04,-0.7300000000000182,down
"Nov 18, 2020",385.66,382.46,3.2000000000000455,up
"Nov 17, 2020",385.46,384.47,0.9899999999999523,up
"Nov 16, 2020",384.29,384.82,-0.5299999999999727,down
"Nov 13, 2020",390.17,389.60,0.5699999999999932,up
"Nov 12, 2020",394.63,390.55,4.079999999999984,up
"Nov 11, 2020",383.76,394.67,-10.910000000000025,down
"Nov 10, 2020",375.00,381.67,-6.670000000000016,down
"Nov 09, 2020",387.21,376.55,10.659999999999968,up
"Nov 20, 2020",124.69,124.14,0.5499999999999972,up
"Nov 19, 2020",123.74,124.68,-0.9400000000000119,down
"Nov 18, 2020",125.97,124.36,1.6099999999999994,up
"Nov 17, 2020",124.95,125.41,-0.45999999999999375,down
"Nov 16, 2020",124.56,125.80,-1.2399999999999949,down
"Nov 13, 2020",120.98,122.28,-1.2999999999999972,down
"Nov 12, 2020",120.40,120.00,0.4000000000000057,up
"Nov 11, 2020",120.56,120.87,-0.3100000000000023,down
"Nov 10, 2020",120.31,119.81,0.5,up
"Nov 09, 2020",121.39,119.72,1.6700000000000017,up
"Nov 20, 2020",55.07,54.70,0.36999999999999744,up
"Nov 19, 2020",54.91,55.34,-0.4300000000000068,down
"Nov 18, 2020",54.65,55.30,-0.6499999999999986,down
"Nov 17, 2020",53.16,54.48,-1.3200000000000003,down
"Nov 16, 2020",53.55,53.93,-0.38000000000000256,down
"Nov 13, 2020",50.27,51.97,-1.6999999999999957,down
"Nov 12, 2020",51.74,51.04,0.7000000000000028,up
"Nov 11, 2020",53.50,52.21,1.2899999999999991,up
"Nov 10, 2020",52.33,53.46,-1.1300000000000026,down
"Nov 09, 2020",51.59,52.12,-0.529999999999994,down
"Nov 20, 2020",130.16,129.80,0.3599999999999852,up
"Nov 19, 2020",130.50,129.66,0.8400000000000034,up
"Nov 18, 2020",133.33,130.20,3.130000000000024,up
"Nov 17, 2020",133.91,132.84,1.0699999999999932,up
"Nov 16, 2020",133.00,135.20,-2.1999999999999886,down
"Nov 13, 2020",129.09,130.70,-1.6099999999999852,down
"Nov 12, 2020",129.79,128.50,1.289999999999992,up
"Nov 11, 2020",132.60,130.06,2.539999999999992,up
"Nov 10, 2020",129.15,132.00,-2.8499999999999943,down
"Nov 09, 2020",128.19,128.81,-0.6200000000000045,down
"Nov 20, 2020",91.70,92.57,-0.8699999999999903,down
"Nov 19, 2020",91.34,91.70,-0.35999999999999943,down
"Nov 18, 2020",93.59,91.53,2.0600000000000023,up
"Nov 17, 2020",94.30,92.92,1.3799999999999955,up
"Nov 16, 2020",96.05,95.01,1.039999999999992,up
"Nov 13, 2020",94.71,94.98,-0.27000000000001023,down
"Nov 12, 2020",95.50,94.25,1.25,up
"Nov 11, 2020",97.68,97.31,0.37000000000000455,up
"Nov 10, 2020",95.72,97.14,-1.4200000000000017,down
"Nov 20, 2020",38.67,38.42,0.25,up
"Nov 19, 2020",38.63,38.69,-0.05999999999999517,down
"Nov 18, 2020",39.85,38.81,1.0399999999999991,up
"Nov 17, 2020",39.67,39.85,-0.17999999999999972,down
"Nov 16, 2020",40.86,39.89,0.9699999999999989,up
"Nov 13, 2020",40.13,40.33,-0.19999999999999574,down
"Nov 12, 2020",40.28,40.37,-0.0899999999999963,down
"Nov 11, 2020",40.35,40.33,0.020000000000003126,up
"Nov 10, 2020",38.71,39.57,-0.8599999999999994,down
"Nov 20, 2020",61.90,62.62,-0.7199999999999989,down
"Nov 19, 2020",61.90,62.05,-0.14999999999999858,down
"Nov 18, 2020",63.50,62.15,1.3500000000000014,up
"Nov 17, 2020",62.72,63.16,-0.4399999999999977,down
"Nov 16, 2020",63.00,63.42,-0.4200000000000017,down
"Nov 13, 2020",60.39,61.63,-1.240000000000002,down
"Nov 12, 2020",59.98,59.98,0.0,up
"Nov 11, 2020",61.87,60.31,1.5599999999999952,up
"Nov 10, 2020",61.92,61.76,0.1600000000000037,up
"Nov 09, 2020",62.06,61.66,0.4000000000000057,up
"Nov 20, 2020",21.99,21.64,0.34999999999999787,up
"Nov 19, 2020",22.05,22.03,0.019999999999999574,up
"Nov 18, 2020",22.05,22.28,-0.23000000000000043,down
"Nov 17, 2020",21.60,22.05,-0.4499999999999993,down
"Nov 16, 2020",21.41,21.50,-0.08999999999999986,down
"Nov 13, 2020",20.66,20.50,0.16000000000000014,up
"Nov 12, 2020",20.69,20.28,0.41000000000000014,up
"Nov 11, 2020",21.15,21.02,0.129999999999999,up
"Nov 10, 2020",19.65,21.06,-1.4100000000000001,down
"Nov 09, 2020",19.09,19.54,-0.4499999999999993,down
"Nov 20, 2020",96.32,96.82,-0.5,down
"Nov 19, 2020",96.01,96.51,-0.5,down
"Nov 18, 2020",97.34,96.73,0.6099999999999994,up
"Nov 17, 2020",97.00,97.01,-0.010000000000005116,down
"Nov 16, 2020",95.06,98.00,-2.9399999999999977,down
"Nov 13, 2020",91.10,94.00,-2.9000000000000057,down
"Nov 12, 2020",90.73,90.75,-0.01999999999999602,down
"Nov 11, 2020",93.15,91.76,1.3900000000000006,up
"Nov 10, 2020",90.36,93.40,-3.0400000000000063,down
"Nov 09, 2020",90.10,90.34,-0.2400000000000091,down
"Nov 20, 2020",118.23,117.68,0.5499999999999972,up
"Nov 19, 2020",117.58,118.12,-0.5400000000000063,down
"Nov 18, 2020",116.14,116.75,-0.6099999999999994,down
"Nov 17, 2020",116.19,116.07,0.12000000000000455,up
"Nov 16, 2020",116.80,117.50,-0.7000000000000028,down
"Nov 13, 2020",114.00,114.45,-0.45000000000000284,down
"Nov 12, 2020",113.61,113.32,0.29000000000000625,up
"Nov 11, 2020",116.99,114.07,2.9200000000000017,up
"Nov 10, 2020",113.66,114.86,-1.2000000000000028,down
"Nov 09, 2020",116.12,113.50,2.6200000000000045,up
"Nov 20, 2020",49.80,49.27,0.529999999999994,up
"Nov 19, 2020",48.65,49.78,-1.1300000000000026,down
"Nov 18, 2020",48.07,48.53,-0.46000000000000085,down
"Nov 17, 2020",48.37,48.33,0.03999999999999915,up
"Nov 16, 2020",48.45,48.55,-0.09999999999999432,down
"Nov 13, 2020",46.90,48.67,-1.7700000000000031,down
"Nov 12, 2020",48.13,46.59,1.5399999999999991,up
"Nov 11, 2020",47.17,47.71,-0.5399999999999991,down
"Nov 10, 2020",47.55,46.54,1.009999999999998,up
"Nov 09, 2020",48.00,48.32,-0.3200000000000003,down
"Nov 20, 2020",210.40,211.43,-1.0300000000000011,down
"Nov 19, 2020",208.88,210.93,-2.0500000000000114,down
"Nov 18, 2020",213.13,209.44,3.6899999999999977,up
"Nov 17, 2020",211.34,212.27,-0.9300000000000068,down
"Nov 16, 2020",210.27,213.38,-3.109999999999985,down
"Nov 13, 2020",205.23,208.43,-3.200000000000017,down
"Nov 12, 2020",209.88,203.48,6.400000000000006,up
"Nov 11, 2020",213.40,209.83,3.569999999999993,up
"Nov 10, 2020",219.47,212.23,7.240000000000009,up
"Nov 09, 2020",210.00,216.90,-6.900000000000006,down
"Nov 20, 2020",63.71,63.40,0.3100000000000023,up
"Nov 19, 2020",64.15,63.62,0.5300000000000082,up
"Nov 18, 2020",66.01,64.54,1.4699999999999989,up
"Nov 17, 2020",64.77,65.60,-0.8299999999999983,down
"Nov 16, 2020",64.99,65.17,-0.18000000000000682,down
"Nov 13, 2020",63.00,64.06,-1.0600000000000023,down
"Nov 12, 2020",62.48,62.79,-0.3100000000000023,down
"Nov 11, 2020",63.12,62.90,0.21999999999999886,up
"Nov 10, 2020",61.14,62.72,-1.5799999999999983,down
"Nov 09, 2020",61.93,60.76,1.1700000000000017,up
"Nov 20, 2020",85.03,84.77,0.2600000000000051,up
"Nov 19, 2020",84.45,85.24,-0.789999999999992,down
"Nov 18, 2020",84.85,85.24,-0.39000000000000057,down
"Nov 17, 2020",85.25,85.18,0.06999999999999318,up
"Nov 16, 2020",82.90,82.17,0.730000000000004,up
"Nov 13, 2020",80.34,81.78,-1.4399999999999977,down
"Nov 12, 2020",79.38,80.35,-0.9699999999999989,down
"Nov 11, 2020",81.76,80.03,1.730000000000004,up
"Nov 10, 2020",83.70,81.21,2.490000000000009,up
"Nov 09, 2020",82.00,84.00,-2.0,down
"Nov 20, 2020",119.53,122.46,-2.9299999999999926,down
"Nov 19, 2020",116.74,120.14,-3.4000000000000057,down
"Nov 18, 2020",118.34,116.84,1.5,up
"Nov 17, 2020",119.33,118.52,0.8100000000000023,up
"Nov 16, 2020",119.25,118.60,0.6500000000000057,up
"Nov 13, 2020",120.22,120.80,-0.5799999999999983,down
"Nov 12, 2020",120.93,119.32,1.6100000000000136,up
"Nov 11, 2020",120.30,119.78,0.519999999999996,up
"Nov 10, 2020",116.99,118.93,-1.940000000000012,down
"Nov 09, 2020",116.46,116.97,-0.5100000000000051,down
"Nov 20, 2020",77.00,76.14,0.8599999999999994,up
"Nov 19, 2020",76.68,77.24,-0.5599999999999881,down
"Nov 18, 2020",76.78,76.89,-0.10999999999999943,down
"Nov 17, 2020",77.75,76.39,1.3599999999999994,up
"Nov 16, 2020",77.23,77.99,-0.7599999999999909,down
"Nov 13, 2020",74.61,75.81,-1.2000000000000028,down
"Nov 12, 2020",74.42,74.23,0.18999999999999773,up
"Nov 11, 2020",77.18,74.90,2.280000000000001,up
"Nov 10, 2020",76.56,77.44,-0.8799999999999955,down
"Nov 20, 2020",108.86,109.09,-0.23000000000000398,down
"Nov 19, 2020",110.22,108.97,1.25,up
"Nov 18, 2020",112.61,110.19,2.4200000000000017,up
"Nov 17, 2020",112.27,111.96,0.3100000000000023,up
"Nov 16, 2020",112.09,112.77,-0.6799999999999926,down
"Nov 13, 2020",108.15,109.18,-1.0300000000000011,down
"Nov 12, 2020",109.08,107.75,1.3299999999999983,up
"Nov 11, 2020",109.81,109.83,-0.01999999999999602,down
"Nov 10, 2020",108.68,109.23,-0.5499999999999972,down
"Nov 20, 2020",45.10,45.74,-0.6400000000000006,down
"Nov 19, 2020",44.45,45.46,-1.009999999999998,down
"Nov 18, 2020",46.20,44.93,1.2700000000000031,up
"Nov 17, 2020",44.85,45.67,-0.8200000000000003,down
"Nov 16, 2020",44.29,45.35,-1.0600000000000023,down
"Nov 13, 2020",40.98,42.67,-1.6900000000000048,down
"Nov 12, 2020",40.81,40.49,0.3200000000000003,up
"Nov 11, 2020",42.75,41.91,0.8400000000000034,up
"Nov 10, 2020",41.00,42.19,-1.1899999999999977,down
"Nov 09, 2020",39.45,40.31,-0.8599999999999994,down
"Nov 20, 2020",173.72,172.08,1.6399999999999864,up
"Nov 19, 2020",170.49,173.61,-3.1200000000000045,down
"Nov 18, 2020",172.61,171.95,0.660000000000025,up
"Nov 17, 2020",170.04,171.95,-1.9099999999999966,down
"Nov 16, 2020",166.30,171.51,-5.2099999999999795,down
"Nov 13, 2020",164.31,165.09,-0.7800000000000011,down
"Nov 12, 2020",159.03,162.52,-3.490000000000009,down
"Nov 11, 2020",155.68,159.19,-3.509999999999991,down
"Nov 10, 2020",151.51,154.61,-3.1000000000000227,down
"Nov 09, 2020",158.01,151.90,6.109999999999985,up
"Nov 20, 2020",732.97,731.82,1.1499999999999773,up
"Nov 19, 2020",737.73,730.59,7.139999999999986,up
"Nov 18, 2020",747.89,734.32,13.569999999999936,up
"Nov 17, 2020",750.61,751.18,-0.5699999999999363,down
"Nov 16, 2020",762.57,755.09,7.480000000000018,up
"Nov 13, 2020",764.60,760.81,3.7900000000000773,up
"Nov 12, 2020",767.12,760.31,6.810000000000059,up
"Nov 11, 2020",733.72,760.85,-27.129999999999995,down
"Nov 10, 2020",743.13,726.77,16.360000000000014,up
"Nov 20, 2020",59.95,60.60,-0.6499999999999986,down
"Nov 19, 2020",59.59,59.86,-0.269999999999996,down
"Nov 18, 2020",62.69,59.96,2.729999999999997,up
"Nov 17, 2020",61.84,62.50,-0.6599999999999966,down
"Nov 16, 2020",61.97,62.75,-0.7800000000000011,down
"Nov 13, 2020",58.70,60.15,-1.4499999999999957,down
"Nov 12, 2020",59.21,58.52,0.6899999999999977,up
"Nov 11, 2020",61.00,59.59,1.4099999999999966,up
"Nov 10, 2020",59.63,61.44,-1.8099999999999952,down
"Nov 09, 2020",57.60,59.28,-1.6799999999999997,down
"Nov 20, 2020",254.79,254.85,-0.060000000000002274,down
"Nov 19, 2020",252.46,254.15,-1.6899999999999977,down
"Nov 18, 2020",260.30,254.20,6.100000000000023,up
"Nov 17, 2020",260.03,260.00,0.029999999999972715,up
"Nov 16, 2020",263.66,262.95,0.7100000000000364,up
"Nov 13, 2020",249.02,254.91,-5.889999999999986,down
"Nov 12, 2020",251.40,247.18,4.219999999999999,up
"Nov 11, 2020",259.57,246.75,12.819999999999993,up
"Nov 10, 2020",254.51,258.94,-4.430000000000007,down
"Nov 09, 2020",246.94,254.45,-7.509999999999991,down
"Nov 20, 2020",242.37,241.16,1.210000000000008,up
"Nov 19, 2020",245.95,241.92,4.030000000000001,up
"Nov 18, 2020",257.42,250.32,7.100000000000023,up
"Nov 17, 2020",255.22,256.95,-1.7299999999999898,down
"Nov 16, 2020",258.75,258.34,0.410000000000025,up
"Nov 13, 2020",250.00,255.11,-5.110000000000014,down
"Nov 12, 2020",247.88,249.49,-1.6100000000000136,down
"Nov 11, 2020",249.39,248.23,1.1599999999999966,up
"Nov 10, 2020",246.72,247.35,-0.6299999999999955,down
"Nov 09, 2020",248.97,246.21,2.759999999999991,up
"Nov 20, 2020",136.52,141.26,-4.739999999999981,down
"Nov 19, 2020",128.00,134.50,-6.5,down
"Nov 18, 2020",127.84,127.01,0.8299999999999983,up
"Nov 17, 2020",126.71,128.82,-2.1099999999999994,down
"Nov 16, 2020",122.54,125.62,-3.0799999999999983,down
"Nov 13, 2020",128.55,124.92,3.6300000000000097,up
"Nov 12, 2020",129.64,127.03,2.609999999999985,up
"Nov 11, 2020",121.92,130.59,-8.670000000000002,down
"Nov 10, 2020",126.22,119.43,6.789999999999992,up
"Nov 09, 2020",130.96,121.20,9.760000000000005,up
"Nov 20, 2020",53.65,54.82,-1.1700000000000017,down
"Nov 19, 2020",54.46,53.69,0.7700000000000031,up
"Nov 18, 2020",56.94,55.01,1.9299999999999997,up
"Nov 17, 2020",57.13,56.57,0.5600000000000023,up
"Nov 16, 2020",57.95,57.63,0.3200000000000003,up
"Nov 13, 2020",55.54,57.11,-1.5700000000000003,down
"Nov 12, 2020",56.88,55.72,1.1600000000000037,up
"Nov 11, 2020",58.58,57.30,1.2800000000000011,up
"Nov 10, 2020",57.97,58.59,-0.6200000000000045,down
"Nov 20, 2020",88.17,88.83,-0.6599999999999966,down
"Nov 19, 2020",89.51,88.19,1.3200000000000074,up
"Nov 18, 2020",92.35,89.75,2.5999999999999943,up
"Nov 17, 2020",94.02,91.75,2.269999999999996,up
"Nov 16, 2020",94.21,94.43,-0.22000000000001307,down
"Nov 13, 2020",92.86,93.29,-0.4300000000000068,down
"Nov 12, 2020",94.16,92.31,1.8499999999999943,up
"Nov 11, 2020",94.08,94.42,-0.3400000000000034,down
"Nov 10, 2020",94.19,93.66,0.5300000000000011,up
"Nov 09, 2020",95.00,93.53,1.4699999999999989,up
"Nov 20, 2020",234.02,231.57,2.450000000000017,up
"Nov 19, 2020",233.21,233.83,-0.6200000000000045,down
"Nov 18, 2020",239.44,235.13,4.310000000000002,up
"Nov 17, 2020",235.36,238.39,-3.0299999999999727,down
"Nov 16, 2020",238.23,238.80,-0.5700000000000216,down
"Nov 13, 2020",232.26,232.31,-0.05000000000001137,down
"Nov 12, 2020",232.87,230.30,2.569999999999993,up
"Nov 11, 2020",240.30,235.03,5.27000000000001,up
"Nov 10, 2020",232.69,240.20,-7.509999999999991,down
"Nov 09, 2020",227.48,231.69,-4.210000000000008,down
"Nov 20, 2020",42.24,41.95,0.28999999999999915,up
"Nov 19, 2020",42.47,42.35,0.11999999999999744,up
"Nov 18, 2020",43.19,42.70,0.4899999999999949,up
"Nov 17, 2020",42.88,43.07,-0.18999999999999773,down
"Nov 16, 2020",43.21,43.34,-0.13000000000000256,down
"Nov 13, 2020",42.70,42.89,-0.18999999999999773,down
"Nov 12, 2020",43.45,42.70,0.75,up
"Nov 11, 2020",43.20,43.84,-0.6400000000000006,down
"Nov 10, 2020",43.27,42.99,0.28000000000000114,up
"Nov 20, 2020",123.45,120.50,2.950000000000003,up
"Nov 19, 2020",121.61,123.96,-2.3499999999999943,down
"Nov 18, 2020",123.10,122.52,0.5799999999999983,up
"Nov 17, 2020",122.58,123.03,-0.45000000000000284,down
"Nov 16, 2020",128.77,123.56,5.210000000000008,up
"Nov 13, 2020",119.10,123.45,-4.3500000000000085,down
"Nov 12, 2020",118.30,117.50,0.7999999999999972,up
"Nov 11, 2020",120.30,119.70,0.5999999999999943,up
"Nov 10, 2020",122.28,122.75,-0.46999999999999886,down
"Nov 09, 2020",119.20,128.64,-9.439999999999984,down
"Nov 20, 2020",90.25,89.06,1.1899999999999977,up
"Nov 19, 2020",89.99,90.28,-0.29000000000000625,down
"Nov 18, 2020",89.92,90.15,-0.23000000000000398,down
"Nov 17, 2020",89.74,89.90,-0.1600000000000108,down
"Nov 16, 2020",90.35,90.27,0.0799999999999983,up
"Nov 13, 2020",88.72,89.19,-0.46999999999999886,down
"Nov 12, 2020",88.86,87.77,1.0900000000000034,up
"Nov 11, 2020",88.95,88.61,0.3400000000000034,up
"Nov 10, 2020",87.11,88.28,-1.1700000000000017,down
"Nov 09, 2020",92.55,87.31,5.239999999999995,up
"Nov 20, 2020",112.33,112.22,0.10999999999999943,up
"Nov 19, 2020",112.84,112.62,0.21999999999999886,up
"Nov 18, 2020",117.84,113.12,4.719999999999999,up
"Nov 17, 2020",117.23,117.87,-0.6400000000000006,down
"Nov 16, 2020",119.20,117.91,1.2900000000000063,up
"Nov 13, 2020",117.57,117.72,-0.15000000000000568,down
"Nov 12, 2020",118.17,115.58,2.5900000000000034,up
"Nov 11, 2020",116.06,117.99,-1.9299999999999926,down
"Nov 10, 2020",106.92,115.51,-8.590000000000003,down
"Nov 09, 2020",119.64,106.92,12.719999999999999,up
"Nov 20, 2020",37.35,37.11,0.240000000000002,up
"Nov 19, 2020",36.86,37.40,-0.5399999999999991,down
"Nov 18, 2020",39.02,37.21,1.8100000000000023,up
"Nov 17, 2020",37.81,38.67,-0.8599999999999994,down
"Nov 16, 2020",37.59,38.16,-0.5699999999999932,down
"Nov 13, 2020",35.40,36.08,-0.6799999999999997,down
"Nov 12, 2020",35.86,35.23,0.6300000000000026,up
"Nov 11, 2020",37.09,36.48,0.6100000000000065,up
"Nov 10, 2020",37.05,36.86,0.18999999999999773,up
"Nov 20, 2020",159.89,161.89,-2.0,down
"Nov 19, 2020",156.83,160.20,-3.369999999999976,down
"Nov 18, 2020",161.48,155.43,6.049999999999983,up
